Id,SalePrice
2735,139755.43184210116
2736,135642.93885868028
2737,124339.22149995166
2738,128678.5955392621
2739,162547.3849058875
2740,136345.69090872127
2741,149622.96689790703
2742,147922.3561641255
2743,146703.16192789286
2744,157900.0342056735
2745,141505.73751121463
2746,137526.32619596348
2747,148795.59215869795
2748,130658.22148487123
2749,130616.83240415063
2750,139197.4557083599
2751,136750.14837034655
2752,198124.76081024937
2753,155572.22217327388
2754,206183.813553712
2755,123217.06688770016
2756,101310.14753202345
2757,67859.34199513917
2758,76616.00673614646
2759,160036.7787697974
2760,133590.90384296785
2761,146478.4307389623
2762,146224.17109698034
2763,185547.23102589787
2764,149262.76569512297
2765,280290.2156904892
2766,131831.66683489978
2767,94244.16201597945
2768,130050.03378381593
2769,134302.22601624572
2770,137086.66466819315
2771,107988.9029162897
2772,114619.383810994
2773,169295.2249833453
2774,142159.17166507593
2775,116874.97672233517
2776,136154.3710154373
2777,138589.2845776535
2778,120960.84760960627
2779,124811.83477472069
2780,91106.39802287305
2781,99670.88233118021
2782,87662.20708748125
2783,104902.18218248816
2784,124843.19544720021
2785,135903.16194166732
2786,67988.64838770499
2787,125835.5142551794
2788,67244.92667954623
2789,202902.98007365255
2790,93225.48567584493
2791,114596.80088558485
2792,40673.72475057136
2793,179519.9713794283
2794,107973.7973372186
2795,125618.70119485378
2796,94368.90120324724
2797,222672.95904416373
2798,108679.59259666213
2799,110463.66848680073
2800,61878.50720959943
2801,111487.77869044348
2802,144748.44748362823
2803,149783.2242647303
2804,140582.65249960375
2805,106385.73590254744
2806,74158.4144714702
2807,154916.52502194617
2808,154875.42250331232
2809,137572.28774978907
2810,134957.02682837576
2811,156226.08341862346
2812,155529.793023328
2813,183620.48241575313
2814,152586.0332174916
2815,103301.13239824513
2816,232561.69315249642
2817,155346.81081521438
2818,140163.5602890603
2819,159856.17439402733
2820,133766.09322655102
2821,103090.98276965824
2822,189955.4558517108
2823,249603.67106152288
2824,188304.43818499983
2825,165473.7826608824
2826,140305.66946272203
2827,137023.0167287503
2828,210687.5104023594
2829,193119.2051508939
2830,234492.78418602297
2831,176288.20882563695
2832,236214.57219377195
2833,290680.7835446818
2834,207760.77304872448
2835,213661.78738650118
2836,189646.28817910756
2837,163266.640340735
2838,149097.64210722625
2839,181847.95597613588
2840,201302.7975563919
2841,209301.26416688043
2842,224355.28825396797
2843,152525.12866266945
2844,151235.29701153882
2845,123498.8989621092
2846,214894.96257936687
2847,209227.45543490798
2848,227705.50234960142
2849,204476.19654804945
2850,274807.99269582616
2851,218165.1902867887
2852,230368.33809235113
2853,236833.48794554878
2854,141162.84347583557
2855,210576.23381991085
2856,197194.09654892565
2857,182282.64918603608
2858,209867.2226635715
2859,119615.82591365906
2860,128665.42178436823
2861,132078.34787057724
2862,191252.8513819784
2863,128660.12884741118
2864,253208.9779383407
2865,141535.33655033653
2866,134801.62978376998
2867,94889.84091233069
2868,95394.49765113909
2869,112426.62159951114
2870,114727.86827800113
2871,82628.82540809154
2872,41053.53974844844
2873,107652.66365856439
2874,139804.42140637018
2875,109634.39297038205
2876,159183.71606722803
2877,148017.52776078248
2878,186001.30050153553
2879,140013.16706972834
2880,95028.58919910167
2881,159781.84161910578
2882,173261.84420987606
2883,186022.64395462265
2884,203623.50435695154
2885,191786.15452738907
2886,235605.1585830478
2887,93639.21910136033
2888,136972.47446274612
2889,53357.27779989277
2890,82208.19638154448
2891,140768.36932793763
2892,39203.00280529733
2893,93067.05392503753
2894,48707.51424336542
2895,313263.7010569125
2896,272745.1651390015
2897,204609.71281179626
2898,138692.61790896236
2899,220352.91899765463
2900,154113.38037625156
2901,218505.4840496968
2902,190146.6328403532
2903,333975.84266888717
2904,375676.0755439275
2905,80351.15129801778
2906,207481.34902406496
2907,114853.43444320398
2908,133948.16006855352
2909,135626.18090774637
2910,76796.37634776054
2911,77177.21770855736
2912,150643.18902368384
2913,80507.0513379542
2914,70568.5255027824
2915,77778.59131275608
2916,76136.76038946843
2917,154252.26865428506
2918,117710.336215493
2919,231187.00255574659
