Id,SalePrice
2735,136990.35602515607
2736,139581.48511122252
2737,125453.35806087696
2738,134132.72645103914
2739,162761.93475829292
2740,135715.17202338108
2741,155296.0527190905
2742,148091.16980516684
2743,143765.9708592379
2744,157248.5887354046
2745,141493.2734027861
2746,140565.76433179452
2747,149620.6135269376
2748,128629.54024927065
2749,128529.92828604115
2750,140294.8338777576
2751,138132.31100444123
2752,204829.8272922196
2753,158216.4608004491
2754,221052.16146638177
2755,124334.26094760204
2756,101678.30553325886
2757,72940.23650344196
2758,77012.48429811878
2759,157800.80164519034
2760,130640.85659510572
2761,143048.72964901716
2762,146514.303766224
2763,188699.86198992227
2764,156380.62098600128
2765,278375.9092750827
2766,129065.20330173644
2767,90591.75457640617
2768,136097.34750082757
2769,134643.13673693998
2770,138017.50154451403
2771,108748.29154602917
2772,116122.07399250475
2773,164575.17007437904
2774,140270.16907051826
2775,120849.05643478302
2776,136342.62288586068
2777,137150.87728635044
2778,119867.14670565345
2779,121808.57127406029
2780,92397.28123844713
2781,96677.65346492572
2782,88961.99420747739
2783,105083.91150335857
2784,125184.0117335202
2785,131247.3361566109
2786,70822.03249871136
2787,124094.02408441696
2788,69704.08839149939
2789,198287.47593791285
2790,94353.34110559306
2791,115989.28183063456
2792,37880.26164991926
2793,172267.0086911955
2794,116407.17188351181
2795,127770.06416447563
2796,98138.26058463407
2797,215669.71410251415
2798,109717.56926670978
2799,110700.53621779742
2800,62445.72569661466
2801,113393.55044679271
2802,143736.71129888142
2803,152562.9674920281
2804,142362.62914512827
2805,104063.52369962828
2806,78379.71397493576
2807,160586.0806994523
2808,150687.05360363782
2809,136421.91419158856
2810,134209.74167208764
2811,154772.47659338234
2812,152360.91467894646
2813,180255.9750745895
2814,156921.48142061484
2815,100120.50142849793
2816,225101.76046844287
2817,149691.4854715583
2818,137331.45679556325
2819,164142.46047408046
2820,135583.78280352632
2821,107833.32865264054
2822,193700.39537496708
2823,225258.15405152767
2824,192029.99114355788
2825,163312.53276143273
2826,131140.7841819214
2827,139803.63184090555
2828,216307.8319555425
2829,195953.3180594501
2830,236319.31691584547
2831,179847.51129794153
2832,236081.5965673213
2833,293836.27159075503
2834,212636.34935456305
2835,212171.89692622522
2836,186316.4693966835
2837,166367.76284267651
2838,152452.6031071539
2839,181555.59242025923
2840,199511.10772530362
2841,206291.05939629624
2842,221285.42770207478
2843,147187.01810038605
2844,149227.33899684006
2845,122434.98036023448
2846,210162.77509144036
2847,206253.78042732732
2848,218485.49992991996
2849,203893.87560854343
2850,276190.75182957883
2851,216450.36982327673
2852,233130.3597085288
2853,235384.94696157193
2854,141025.66587921226
2855,209778.36809015146
2856,199687.74873631718
2857,183027.5123698852
2858,211627.39707454882
2859,123433.52619115295
2860,129189.07682103525
2861,130377.67271751132
2862,188078.7639146616
2863,132642.85820421306
2864,243398.16152236113
2865,141909.38404534286
2866,137693.30755198564
2867,97916.96802386025
2868,100804.16851485775
2869,113244.15682046354
2870,118451.36056440152
2871,82697.17206323541
2872,48608.718805406636
2873,110544.68466418821
2874,139436.06561710642
2875,108115.76060445755
2876,164150.51082469846
2877,143767.7230258657
2878,183786.59226739814
2879,138611.1569863109
2880,96609.18479948188
2881,159125.0489699177
2882,170013.9374401469
2883,185886.83359693698
2884,206116.51511670757
2885,190578.05516977748
2886,234056.67376577458
2887,99058.61472199601
2888,136016.91200634337
2889,52619.01405992307
2890,82948.41627884874
2891,138940.9070136289
2892,44422.94192643178
2893,96863.76439313075
2894,55881.73653824066
2895,322044.83945308195
2896,279615.19050370436
2897,207769.17566268187
2898,146211.40885386846
2899,222364.16467323134
2900,152739.56021976957
2901,221647.77618988705
2902,192690.68439542528
2903,337432.19487909134
2904,375394.1441978706
2905,81642.71508169893
2906,206435.03596691554
2907,114430.66641006948
2908,134834.72700394224
2909,140674.7643580212
2910,79614.99850277168
2911,77715.16022262888
2912,149282.66392930754
2913,68814.80181616313
2914,71554.76665641816
2915,79080.71732248957
2916,68112.99211470179
2917,149560.98855531917
2918,121198.65407523465
2919,229550.30786354837
